link,location,owner/description,bedrooms/amenities,dates,price_per_night,rating/reviews
https://tinyurl.com/ymzqg4hq,Farm stay in Bajo Bonitas,Architectural lodge on sustainable farm (off-grid),"6 beds,  · 2 bedrooms",Nov 15 – 18,$47,4.89 (84)
https://tinyurl.com/ysd9g4bg,Apartment in San José,"Sabana, Torre Ü, Parking, A/C, WIFI, Pool, Gym","2 beds,  · 2 bedrooms",Nov 15 – 18,$61,4.91 (76)
https://tinyurl.com/yuoev8tp,Apartment in San José,"Gray and Blue Apt Sky Garden, Wifi,Pl,Pool, Gym","2 beds,  · 2 bedrooms",Nov 15 – 18,$68,New
https://tinyurl.com/yohvrewg,Home in Tamarindo,Tamarindo home with plunge pool/cascade & gas bbq.,"5 beds,  · 3 bedrooms",Nov 15 – 18,$99,4.84 (51)
https://tinyurl.com/ywltn6yh,Home in Playa Hermosa,"3+2.5 Modern House #1, Private Pool","3 beds,  · 3 bedrooms",Nov 15 – 18,$102,4.74 (73)
https://tinyurl.com/yurt42gl,Condo in Santa Cruz,"Marina Real 21A Gorgeous Condo, Great Location!","3 beds,  · 2 bedrooms",Nov 15 – 18,$105,4.96 (28)
https://tinyurl.com/ypamlggj,Home in Uvita,"3 bdrs,central, walk to beach!","3 beds,  · 3 bedrooms",Nov 15 – 18,$121,4.94 (18)
https://tinyurl.com/yqurswrn,Home in Playa Zancudo,Unwind in paradise - private * beachfront *pool,Playroom,Nov 15 – 18,$121,4.97 (39)
https://tinyurl.com/ywfybzrp,Condo in Potrero,"Beach Resort w/Pool, 5 Min Walk to 3 Beaches!","3 beds,  · 2 bedrooms",Nov 15 – 18,$126,4.89 (101)
https://tinyurl.com/yo6rxbxt,Home in Playa Hermosa,The Oasis - your private resort,"5 beds,  · 4 bedrooms",Nov 15 – 18,$132,4.75 (4)
https://tinyurl.com/ysg9h2st,Home in Santa Teresa Beach,NEW! Ocean View Jungle House 5mn from Santa Teresa,"2 beds,  · 2 bedrooms",Nov 15 – 18,$143,4.99 (80)
https://tinyurl.com/yojmds9e,Vacation home in Manuel Antonio,Moonshine Inn - Pool Level Suite,"5 beds,  · 2 bedrooms",Nov 15 – 18,$145,4.89 (325)
https://tinyurl.com/ypp8le22,Home in Provincia de Guanacaste,Stunning Lake & Volcano Views - Chef's Kitchen!,"3 beds,  · 2 bedrooms",Nov 15 – 18,$162,5.0 (30)
https://tinyurl.com/ys5wwm28,Villa in Playa Dominicalito,Private Villa - Ocean View  & Jungle - Fast WiFi,"2 beds,  · 2 bedrooms",Nov 15 – 18,$163,4.89 (193)
https://tinyurl.com/yu3ste9g,Treehouse in Puerto Carrillo,Casa kupu-kupu,"4 beds,  · 3 bedrooms",Nov 15 – 18,$199,4.8 (179)
https://tinyurl.com/yukjkk7d,Home in Quepos,Casa Lobo Manuel Antonio 2 bedroom 3 bed 2 bath,"3 beds,  · 2 bedrooms",Nov 15 – 18,$199,4.88 (92)
https://tinyurl.com/ylgleccy,Condo in Playa Conchal,Luxurious Oceanview Condo at Reserva Conchal CT35,"4 beds,  · 3 bedrooms",Nov 15 – 18,$199,4.9 (42)
https://tinyurl.com/yr6drxbd,Home in Playa Hermosa,Casa Harmony ON THE BEACH,"5 beds,  · 3 bedrooms",Nov 15 – 18,$250,4.96 (132)
